year;population
1615;0
1825;6050
1835;8382
1843;9118
1851;13755
1883;37237
1905;54946
1912;71004
1918;79146
1928;120044
1938;168266
1951;328294
1964;717865
1973;1070924
1985;1431462
1993;1551160
2005;2183557
2018;2332487
